,guid,sentence1,sentence2,labels,binary-label,real-label,y_pred,y_real-label_pred
394,klue-sts-v1_dev_00394,"지하철, 시외버스 등 대중교통차량 내 공기질을 개선해 고농도 미세먼지에도 안심할 수 있는 이용환경을 조성한다.","보건, 재난, 산림, 환경 등 남북이 서로 협력할 수 있는 방안을 적극적으로 발굴해 추진한다.","{'label': 0.2, 'real-label': 0.16666666666666602, 'binary-label': 0}",0,0.16666666666666602,0,0.0
395,klue-sts-v1_dev_00395,정부의 방역 대책에 적극 반영하겠습니다.,우리는 정부의 검역 조치를 적극적으로 반영할 것입니다.,"{'label': 3.7, 'real-label': 3.666666666666667, 'binary-label': 1}",1,3.666666666666667,1,3.6953702
396,klue-sts-v1_dev_00396,이사한 지역에서 다른 상품권 등을 신청할 수 있나요?,이사한 지역으로 지역 제한을 바꿀 수 있나요?,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,1,3.1096869
397,klue-sts-v1_dev_00397,"주인이 터치도 안하고, 엄청 친절합니다.",주인은 손도 대지 않고 매우 친절합니다.,"{'label': 4.8, 'real-label': 4.833333333333333, 'binary-label': 1}",1,4.833333333333333,1,4.0818295
398,klue-sts-v1_dev_00398,신청은 중소기업 유통지원 전문 포털사이트인 아임스타즈(www.imstars.or.kr)에서 가능하다.,일반인은 위원회 누리집 교육포털(www.copyright.or.kr/education)에서 온라인 저작권 교육 무료 수강 및 신청 방법 등을 확인할 수 있다.,"{'label': 0.4, 'real-label': 0.42857142857142805, 'binary-label': 0}",0,0.42857142857142805,0,1.4943981
399,klue-sts-v1_dev_00399,이로써 전국에 총 24개의 규제자유특구가 지정돼 운영된다.,전국 14개 규제자유특구 중 가장 규모가 큰 투자이며 대기업으로서도 최초입니다.,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,1.9793414
400,klue-sts-v1_dev_00400,밀라노 중앙역과 주요 관광지와의 접근성이 좋습니다.,솔 광장과 마요르 광장과의 접근성이 좋습니다.,"{'label': 1.2, 'real-label': 1.166666666666667, 'binary-label': 0}",0,1.166666666666667,0,2.3813007
401,klue-sts-v1_dev_00401,서울보증보험(SGI)의 전세대출보증 규제를 강화하도록 협조요청하는 이유는?,서울보증보험은 왜 전세금 규제를 강화하기 위해 협력을 요청하고 있습니까?,"{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,4.1254225
402,klue-sts-v1_dev_00402,대전 미세먼지 예보를 알려주십시오.,대전 미세먼지 예보는 어떤가?,"{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,4.7402782
403,klue-sts-v1_dev_00403,아빠는 날짜가 언제 가능하셔?,아버지는 어느 날짜에 시간이 되지?,"{'label': 4.6, 'real-label': 4.6, 'binary-label': 1}",1,4.6,1,3.914356
404,klue-sts-v1_dev_00404,가격 대비 만족도가 훨씬 높았던 숙소였습니다.,가격에 비해 숙박 시설이 훨씬 더 만족스러웠어요.,"{'label': 3.8, 'real-label': 3.833333333333333, 'binary-label': 1}",1,3.833333333333333,1,4.404319
405,klue-sts-v1_dev_00405,이밖에도 여객자동차 운수종사자에게 차량화재 발생시 대응 방법에 대한 교육을 의무화했다.,"또한, 승용차 운송 근로자는 차량 화재에 대처하는 방법에 대한 교육을 받아야 합니다.","{'label': 3.3, 'real-label': 3.285714285714286, 'binary-label': 1}",1,3.285714285714286,1,3.8068995
406,klue-sts-v1_dev_00406,미용실 예약하기 좋은 시간이 언제인지 말해 줘.,미용실 예약 할거면 언제가 편해?,"{'label': 3.6, 'real-label': 3.6, 'binary-label': 1}",1,3.6,1,4.326542
407,klue-sts-v1_dev_00407,호스트의 세심한 배려와 위트가 너무 따뜻했습니다.,세심한 배려와 너무 멋진 공간 모두 완벽했습니다!,"{'label': 2.4, 'real-label': 2.428571428571428, 'binary-label': 0}",0,2.428571428571428,0,1.8923132
408,klue-sts-v1_dev_00408,중앙역에서 3분컷! 숙소도 사진에서봤던거랑 똑같구요,중앙역에서 3분 거리에 있어요! 그 숙소는 제가 사진에서 본 것과 같습니다.,"{'label': 4.3, 'real-label': 4.2857142857142865, 'binary-label': 1}",1,4.2857142857142865,1,4.073856
409,klue-sts-v1_dev_00409,집이 센트럴 출구 바로 건너편에 있어요,집 바로 건너편에 코코넛 아사이볼맛집있어요!,"{'label': 0.4, 'real-label': 0.42857142857142805, 'binary-label': 0}",0,0.42857142857142805,0,1.6447489
410,klue-sts-v1_dev_00410,정부가 밝힌 두 번째 정책과제는 바이오 연구개발 고도화 전략이다.,이날 ‘지원자’로서 정부가 밝힌 첫 번째 정책과제는 바이오 산업 사업화 촉진 및 지역기반 고도화 전략이다.,"{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,1,3.556737
411,klue-sts-v1_dev_00411,방에 넷플릭스랑 유튜브가 되는 티비가 있는 점도 정말 좋았어요!,또한 제 방에 넷플릭스와 유튜브가 있어서 좋았습니다!,"{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,4.3981814
412,klue-sts-v1_dev_00412,각 층에 화장실과 샤워룸이 따로 있습니다.,숙소 1층에 유명한 버거집이 있습니다.,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,0.71928215
413,klue-sts-v1_dev_00413,"올해의 일정과 내년의 일정을 봤을 때, 조수미씨는 언제 일이 더 적으신가요?","조수미는 올해에 일정이 더 많을까, 내년에 더 많을까?","{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,4.3494186
414,klue-sts-v1_dev_00414,밤에 약속을 잡는 것은 결례라네.,밤에는 약속을 잡기가 어렵습니다.,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,1,3.1604009
415,klue-sts-v1_dev_00415,무증상(잠복기) 상태에서 전파가 가능하다?,무증상(잠수식)으로 전파할 수 있습니다.,"{'label': 3.6, 'real-label': 3.6, 'binary-label': 1}",1,3.6,1,3.543309
416,klue-sts-v1_dev_00416,경기내륙 예상 강수량 알려줘.,이번 태풍 진행 방향 알려줘.,"{'label': 0.6000000000000001, 'real-label': 0.5714285714285711, 'binary-label': 0}",0,0.5714285714285711,0,0.27552515
417,klue-sts-v1_dev_00417,SR은 동대구·김천구미·신경주역에서 승하차하는 모든 국민에게 운임 10%를 할인해 준다.,"SR은 동대구역, 김천구미역, 신주역을 오가는 모든 승객을 대상으로 요금을 10% 할인해 드립니다.","{'label': 4.3, 'real-label': 4.333333333333333, 'binary-label': 1}",1,4.333333333333333,1,4.101389
418,klue-sts-v1_dev_00418,"아, 그리고 고양이 산초도 너무 귀여워요",집에서 키우는 고양이도 너무 귀여워요.,"{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,3.342961
419,klue-sts-v1_dev_00419,‘ICT Cyber World 2020’ 전시회와 컨퍼런스 등 상세한 내용 및 이용방법 등은 누리집(www.ictcyberworld.com)에서 확인할 수 있다.,"한편, 행사에 대한 더욱 자세한 내용은 공식 누리집(www.kcommunityfestival.com)에서 확인할 수 있다.","{'label': 0.4, 'real-label': 0.4, 'binary-label': 0}",0,0.4,0,2.5137832
420,klue-sts-v1_dev_00420,집이 너무 좋은 것은 물론 호스트도 좋았습니다.,베란다에서보는 전망이 너무 좋았습니다.,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,0.8691014
421,klue-sts-v1_dev_00421,약속날짜를 한번 정하면 바꾸지 말고 그대로 진행해라.,한번 정한 약속 날짜는 변경하지 말고 그대로 진행하자.,"{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,4.6756897
422,klue-sts-v1_dev_00422,"2021학년도 수능 시험장은 1381개, 시험실은 3만 1459개로 전년보다 50% 가량 늘렸다.","2021년, 대학수학능력시험 시험 센터의 수는 1,381개와 31,459개로 전년보다 50% 증가했습니다.","{'label': 4.3, 'real-label': 4.333333333333333, 'binary-label': 1}",1,4.333333333333333,1,3.3590195
423,klue-sts-v1_dev_00423,위치는 코벤트가든 언더그라운드 역에서 5분도 안걸리는 곳에 있습니다.,페리터미널이 5분도 안 걸리는 거리에 있습니다.,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,0,1.9644338
424,klue-sts-v1_dev_00424,닭고기·오리고기·계란에 이력번호가 표시되며 사육과 도축·포장·판매 등 단계별 거래정보가 소비자에게 제공된다.,"닭, 오리, 달걀 등 과거 번호가 표기되어 있으며, 사육, 도축, 포장, 판매 등 단계별 거래 정보가 소비자에게 제공됩니다.","{'label': 4.6, 'real-label': 4.6, 'binary-label': 1}",1,4.6,1,4.243658
425,klue-sts-v1_dev_00425,아울러 정부는 특단의 조치 차원에서 행정명령도 발령했다.,아울러 농식품부는 2020년도의 외식 소비행태 조사 결과도 발표했다.,"{'label': 0.2, 'real-label': 0.16666666666666602, 'binary-label': 0}",0,0.16666666666666602,0,0.0
426,klue-sts-v1_dev_00426,방에 비밀번호패드가 있는것도 굉장히 좋은것 같습니다,옷장에 옷걸이가 많이 있는 것도 좋았습니다.,"{'label': 0.30000000000000004, 'real-label': 0.33333333333333304, 'binary-label': 0}",0,0.33333333333333304,0,1.2278578
427,klue-sts-v1_dev_00427,가장 빠르게 있는 내일 아침 일정이 무엇인지 궁금해요.,이번 주에 저녁 일정 있는 날짜 빼고 없는 날짜로 알려다오.,"{'label': 1.1, 'real-label': 1.142857142857143, 'binary-label': 0}",0,1.142857142857143,0,1.6918827
428,klue-sts-v1_dev_00428,잊지 말고 여름에 에어컨 냉각수 보충합시다.,겨울철에는 식중독 말고 감기 조심하세요.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.6046779
429,klue-sts-v1_dev_00429,토론토는 연간 평균 기온이 어떻게 돼?,토론토의 연평균 기온은 어때?,"{'label': 4.6, 'real-label': 4.571428571428571, 'binary-label': 1}",1,4.571428571428571,1,4.490195
430,klue-sts-v1_dev_00430,나름의 인테리어철학이 있으신?듯한 느낌 많이 받았습니다,자신만의 인테리어 철학을 가지고 있나요?저는 많은 감정을 느꼈어요.,"{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,3.8961143
431,klue-sts-v1_dev_00431,그리고 호스트가 무척 다정하고 친절해요 !,그리고 주인은 매우 친절하고 친절해요!,"{'label': 4.8, 'real-label': 4.833333333333333, 'binary-label': 1}",1,4.833333333333333,1,4.3557987
432,klue-sts-v1_dev_00432,"야, 네가 좋아하는 게 어두운 조명이냐 밝은 조명이냐?",어두운 조명이랑 밝은 조명 중 선생님이 중요하게 생각하는 건 무엇인가요?,"{'label': 2.6, 'real-label': 2.6, 'binary-label': 0}",0,2.6,1,3.84515
433,klue-sts-v1_dev_00433,숙소의 청결함은 물론 호스트의 배려심에 감동했습니다.,나는 이 숙소의 호스트에 감동했습니다.,"{'label': 2.7, 'real-label': 2.666666666666667, 'binary-label': 0}",0,2.666666666666667,1,3.289806
434,klue-sts-v1_dev_00434,그러나 가격 대비 정말정말 만족한 숙소였습니다.,하지만 가격 대비 아주 만족스러운 숙박시설이었습니다.,"{'label': 4.7, 'real-label': 4.714285714285714, 'binary-label': 1}",1,4.714285714285714,1,4.801285
435,klue-sts-v1_dev_00435,연평균 강설량 알 수 있어? 벤쿠버지역.,벤쿠버는 일년에 평균적으로 눈이 얼마나 오지?,"{'label': 4.3, 'real-label': 4.2857142857142865, 'binary-label': 1}",1,4.2857142857142865,1,3.5638664
436,klue-sts-v1_dev_00436,"간단히 쓸 수 있는 커피포트, 전자레인지도 있어요.",간단히 물이나 간식 과일살 수 있는 가게도 옆에 있어요.,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,1.4446156
437,klue-sts-v1_dev_00437,침대 사정상 가족단위보다는 2인정도가 좋을 것 같습니다.,키가 큰 사람한테는 침대가 짧을 것 같습니다.,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,1.6886129
438,klue-sts-v1_dev_00438,발달장애학생은 장애정도·특성에 따라 원격학습이 가능한 학생부터 어려운 학생까지 수준이 다양합니다.,발달 장애가 있는 학생들은 장애의 정도와 특성에 따라 원격으로 학습할 수 있는 학생부터 어려움을 겪는 학생까지 수준이 다양합니다.,"{'label': 4.7, 'real-label': 4.666666666666667, 'binary-label': 1}",1,4.666666666666667,1,4.704818
439,klue-sts-v1_dev_00439,눈 내릴 시에는 스노우타이어 끼세요. 방심은 금물입니다.,눈 내릴 때는 방심하면 안돼요. 스노우타이어 낍시다.,"{'label': 4.7, 'real-label': 4.666666666666667, 'binary-label': 1}",1,4.666666666666667,1,4.525813
440,klue-sts-v1_dev_00440,코로나바이러스감염증-19 중앙재난안전대책본부(이하 ‘중대본’)는 13일 정례 브리핑에서 이 같은 내용의 특별입국절차 운영현황과 추진계획을 밝혔다.,코로나바이러스감염증-19 중앙사고수습본부(이하 ‘중수본’)는 17일 정례 브리핑에서 이 같이 밝혔다.,"{'label': 2.6, 'real-label': 2.6, 'binary-label': 0}",0,2.6,0,2.2068987
441,klue-sts-v1_dev_00441,주인분만 굉장히 친절하시고 유쾌하세요 !,주인분 너무 친절하시고 룸도 너무 깨끗해요!,"{'label': 2.4, 'real-label': 2.4, 'binary-label': 0}",0,2.4,1,3.2388864
442,klue-sts-v1_dev_00442,제사 시간에 늦으면 일 하나도 도와드리지 못하니까 늦지 마라.,집안 어른들께 혼나기 싫으면 제사 시간 늦지 마.,"{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,1,3.4535372
443,klue-sts-v1_dev_00443,글로벌 화학소재기업인 듀폰사가 한국에 극자외선(EUV)용 포토레지스트 생산시설을 만든다.,세계적인 화학 물질 회사인 듀폰은 한국에 EUV를 위한 사진 등록 생산 시설을 지을 예정입니다.,"{'label': 3.4, 'real-label': 3.428571428571428, 'binary-label': 1}",1,3.428571428571428,1,3.9252357
444,klue-sts-v1_dev_00444,집안 조명은 어둡게 살짝만 켜놔.,집안 조명 밝게하는건 자제해주세요,"{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,3.5866008
445,klue-sts-v1_dev_00445,위치 시설 호스트 뭐 하나 빠짐없이 좋았어요.,장소의 모든 호스트들은 훌륭했습니다.,"{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,3.858605
446,klue-sts-v1_dev_00446,그리구 강아지가 한마리 있는데 그 친구는 정말 친화력이 강합니다 !,그리고 강아지도 있고 매우 사교적입니다!,"{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,3.7499647
447,klue-sts-v1_dev_00447,우리는 덕분에 영국의 전통가옥을 체험할 수 있었습니다.,덕분에 아무런 문제없이 집을 사용할 수 있었습니다.,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,0.27073514
448,klue-sts-v1_dev_00448,영하의 날씨에는 얇게 입고 나가지 말라고 했지.,추위에는 손발 내놓지마.,"{'label': 0.30000000000000004, 'real-label': 0.33333333333333304, 'binary-label': 0}",0,0.33333333333333304,0,2.6097143
449,klue-sts-v1_dev_00449,숙소로 들어오는 문여는게 조금은 어려웠다,그 숙소로 들어가는 문을 여기가 좀 어려웠어요.,"{'label': 4.3, 'real-label': 4.333333333333333, 'binary-label': 1}",1,4.333333333333333,1,4.229659
450,klue-sts-v1_dev_00450,산타마리아 노벨라 역에서 걸어서 15분 정도 소요 됩니다.,중앙역에서 걸어서 15분 정도 걸려요.,"{'label': 1.7000000000000002, 'real-label': 1.714285714285714, 'binary-label': 0}",0,1.714285714285714,0,2.6098404
451,klue-sts-v1_dev_00451,"위치가 너무 좋고, 사진 그대로입니다.","위치가 너무 좋고, 깨끗한 공간 입니다.","{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,1,4.0616646
452,klue-sts-v1_dev_00452,화장실 깨끗하고 따뜻한 물 잘 나와요!,화장실은 깨끗하고 따뜻해요!,"{'label': 2.7, 'real-label': 2.714285714285714, 'binary-label': 0}",0,2.714285714285714,1,4.5719166
453,klue-sts-v1_dev_00453,"가령 가정폭력 가해자 미검거, 출소 임박, 디지털 성범죄 피해자의 경우 긴급 처리 안건으로 상정해 1개월 이내 처리한다.","예를 들어, 가정 폭력 가해자, 곧 감옥에서 풀려날 수 있는 사람, 디지털 성범죄 피해자들이 긴급 대처 의제로 올려지고 한 달 안에 처리됩니다.","{'label': 3.8, 'real-label': 3.8, 'binary-label': 1}",1,3.8,1,3.8398833
454,klue-sts-v1_dev_00454,"돈키호테, 편의점이 다 도보 15분 이내 거리라 쇼핑이나 음식 살때도 편합니다",돈키호테와 편의점은 걸어서 15분 이내에 갈 수 있어 쇼핑이나 음식 구입이 편리합니다.,"{'label': 4.6, 'real-label': 4.571428571428571, 'binary-label': 1}",1,4.571428571428571,1,4.6645083
455,klue-sts-v1_dev_00455,웬만하면 에어컨은 자주 끄지 마,에어컨은 짧게 자주 끄면 전력낭비가 심해져,"{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,1,3.6709392
456,klue-sts-v1_dev_00456,"기존에 산업은행, 기업은행, 신용보증기금 등에서 받은 대출과 보증은 만기가 1년 연장되고, 상환도 1년 유예된다.",또 기존에 사용하던 대출과 보증은 만기가 연장되고 원금 상환도 유예된다.,"{'label': 1.8, 'real-label': 1.833333333333333, 'binary-label': 0}",0,1.833333333333333,1,3.260357
457,klue-sts-v1_dev_00457,벌레에 민감하신 분들은 이 숙소가 불편할 수도 있습니다.,깔끔한 것에 예민하신 분들은 안 맞을 수 있습니다.,"{'label': 1.3, 'real-label': 1.285714285714286, 'binary-label': 0}",0,1.285714285714286,0,2.092005
458,klue-sts-v1_dev_00458,날이 흐릴 때 빨래하지마.,피부 노출하지마. 땡볕에는.,"{'label': 0.4, 'real-label': 0.4, 'binary-label': 0}",0,0.4,0,0.44721588
459,klue-sts-v1_dev_00459,정부는 긴급재난지원금을 국민들께 직접 드리는 전례 없는 긴급 지원 방안을 결정했습니다.,정부는 4월 16일 긴급재난지원금 지원을 위한 2020년도 제2회 추가경정예산안을 국회에 제출했습니다.,"{'label': 1.7000000000000002, 'real-label': 1.666666666666667, 'binary-label': 0}",0,1.666666666666667,0,1.2838941
460,klue-sts-v1_dev_00460,"혹시 약속은 이번 달이 좋으실까요, 다음 달이 좋으실까요?",이번 달과 다음 달 중에 괜찮으신 시간을 알려주시겠어요?,"{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,3.5353613
461,klue-sts-v1_dev_00461,4400만 명분은 우리나라 인구 88%가 접종할 수 있는 분량이다.,약 4400만 명의 사람들이 미국 인구의 88 퍼센트가 접종을 할 수 있습니다.,"{'label': 2.2, 'real-label': 2.166666666666667, 'binary-label': 0}",0,2.166666666666667,1,4.0013576
462,klue-sts-v1_dev_00462,지하철로 뮌헨 중앙역까지 이동할 수 있습니다.,도보로 거의 모든 관광지를 이동할 수 있습니다.,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,0.9256054
463,klue-sts-v1_dev_00463,우리는 통상장관들에게 세계적 대유행이 무역에 미치는 영향을 평가하도록 임무를 부여한다.,우리는 무역 장관들을 임명하여 세계적인 유행병이 무역에 미치는 영향을 평가합니다.,"{'label': 2.4, 'real-label': 2.4, 'binary-label': 0}",0,2.4,1,4.1298885
464,klue-sts-v1_dev_00464,환경부는 6일 서울 삼성동 그랜드 인터컨티넨탈호텔에서 한국지속가능발전기업협의회와 공동으로 ‘제2회 지속가능기업 혁신 포럼’을 개최했다.,과학기술정보통신부는 28일 열린 일자리위원회에서 대통령직속 일자리위원회와 공동으로 이 같은 내용을 포함한 ‘연구소기업 혁신 성장 전략’을 의결·발표했다.,"{'label': 0.30000000000000004, 'real-label': 0.28571428571428503, 'binary-label': 0}",0,0.28571428571428503,0,0.769746
465,klue-sts-v1_dev_00465,호스트도 에어비앤비 메세지로 바로바로 연락 가능했어요.,호스트가 Airbnb 메시지를 통해 즉시 연락할 수 있습니다.,"{'label': 4.4, 'real-label': 4.428571428571429, 'binary-label': 1}",1,4.428571428571429,1,4.3057976
466,klue-sts-v1_dev_00466,한 달 넘는 여행기간 숙소 거의 에어비앤비썼는데 여기가 제일 최악입니다.,"저는 에어비앤비를 한 달 이상 사용하고 있는데, 이곳이 가장 안 좋은 곳이에요.","{'label': 3.4, 'real-label': 3.428571428571428, 'binary-label': 1}",1,3.428571428571428,1,3.6340067
467,klue-sts-v1_dev_00467,위치 빼곤 모두 것이 완벽한 숙소입니다.,약간 방음이 안된다는 점 빼고 완벽한 숙소입니다.,"{'label': 1.3, 'real-label': 1.333333333333333, 'binary-label': 0}",0,1.333333333333333,0,1.8112686
468,klue-sts-v1_dev_00468,하지만 시설들이 전반적으로 불편했어요.,그러나 시설들은 대체로 불편했습니다.,"{'label': 4.6, 'real-label': 4.6, 'binary-label': 1}",1,4.6,1,4.542667
469,klue-sts-v1_dev_00469,"침대도 깨끗하고, 욕실도 무척 청결합니다.","침구류도 충분하고, 시설도 청결합니다.","{'label': 2.7, 'real-label': 2.714285714285714, 'binary-label': 0}",0,2.714285714285714,0,2.8677585
470,klue-sts-v1_dev_00470,주변에 맛집 및 괜찮은 카페들도 많았어요.,주변에는 좋은 식당과 좋은 카페들이 많이 있었습니다.,"{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,4.5483456
471,klue-sts-v1_dev_00471,종점에서 숙소까지 트램으로 25분 정도 걸렸습니다.,지하철에서 숙소까지 도보로 10분정도 걸렸습니다.,"{'label': 1.6, 'real-label': 1.5714285714285712, 'binary-label': 0}",0,1.5714285714285712,0,2.193161
472,klue-sts-v1_dev_00472,"수입선 다변화, 소재·부품·장비 산업 육성, 신시장 개척 등에 더욱 박차를 가해 주기 바랍니다.","수입 선박의 다양화, 자재, 부품 및 장비 산업의 발전, 새로운 시장의 발전을 가속화해 주십시오.","{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,0,2.969221
473,klue-sts-v1_dev_00473,설마 주말 아침에 약속 잡을 생각을 하고 있는 건 아니겠지?,약속 시간을 정하실 거면 주말 아침이 아닌 시간으로 하십시오.,"{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,3.4839294
474,klue-sts-v1_dev_00474,버스터미널과 시내까지 직행으로 갈수 있는 방법이 많이 있습니다,공항과 버스터미널에서  버스로 숙소까지 찾아갈수 있습니다,"{'label': 1.1, 'real-label': 1.142857142857143, 'binary-label': 0}",0,1.142857142857143,0,2.5335746
475,klue-sts-v1_dev_00475,숙소 위치가 접근성도 좋고 안전합니다.,숙박시설에 접근하여 안전하게 이용할 수 있습니다.,"{'label': 3.3, 'real-label': 3.333333333333333, 'binary-label': 1}",1,3.333333333333333,0,2.6375625
476,klue-sts-v1_dev_00476,일단 호스트 어머님이 마중 나오셨는데 정말 친절하십니다.,"우선, 당신의 호스트 엄마가 당신을 만나러 왔고 당신은 매우 친절합니다.","{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,3.6670475
477,klue-sts-v1_dev_00477,또 창문 너머로 바로 카사바트요뒷건물이 보입니다.,그리고 당신은 Casabat 뒤에 있는 건물을 바로 창문을 통해 볼 수 있습니다.,"{'label': 3.2, 'real-label': 3.166666666666667, 'binary-label': 1}",1,3.166666666666667,1,3.620181
478,klue-sts-v1_dev_00478,낡은 경찰버스는 차례로 수소버스로 교체할 예정이다.,낡은 경찰 버스는 차례로 수소 버스로 대체될 것입니다.,"{'label': 4.7, 'real-label': 4.666666666666667, 'binary-label': 1}",1,4.666666666666667,1,4.609987
479,klue-sts-v1_dev_00479,메일을 보내기 전에 귀찮게 생각하지 말고 내용을 두 번 체크해줘.,나중에 후회하지 말고 메일 보내기 전에 내용을 두 번 체크하자.,"{'label': 2.7, 'real-label': 2.714285714285714, 'binary-label': 0}",0,2.714285714285714,1,3.8439872
480,klue-sts-v1_dev_00480,이태리 시골 가정집을 경험하고 싶은 분들에게 적극 추천합니다.,특별한 경험을 하고 싶은 분들에게 추천합니다.,"{'label': 1.4, 'real-label': 1.4, 'binary-label': 0}",0,1.4,0,1.5220898
481,klue-sts-v1_dev_00481,"호스트도 굉장히 친절하며, 흠잡을 곳이 없는 숙소입니다.","화장실, 주방도 깨끗하고 흠 잡을 곳이 없는 숙소입니다.","{'label': 2.6, 'real-label': 2.6, 'binary-label': 0}",0,2.6,0,2.95784
482,klue-sts-v1_dev_00482,"한편, 자세한 행사 내용은 슬기로운 과학생활 온라인 마당(www.슬기로운과학생활.kr)에서 확인할 수 있다.",공모에 관한 자세한 사항은 스마트시티 종합포털(smartcity.go.kr)에서 확인할 수 있다.,"{'label': 0.7000000000000001, 'real-label': 0.7142857142857141, 'binary-label': 0}",0,0.7142857142857141,0,2.1135683
483,klue-sts-v1_dev_00483,숙소에서 트램 타는 곳 까지  2분 걸리는 것 같아요.,"숙소에서 산마르코광장까지는 2,30분 걸린것같습니다.","{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,0,1.7783031
484,klue-sts-v1_dev_00484,혹시 눈 보호를 위한 독서등 밝기는 어떻게 조정해야하는 지 아니?,독서등이 얼마나 밝아야 눈을 보호할 수 있는지 알려주세요,"{'label': 3.3, 'real-label': 3.333333333333333, 'binary-label': 1}",1,3.333333333333333,1,3.396765
485,klue-sts-v1_dev_00485,2020년도 예산에는 총 66개 국민참여예산 사업에 2694억원이 확정됐다.,"2020년 예산에서, 총 66개의 국가 참여 예산 프로젝트에 2,694억 원이 확정되었습니다.","{'label': 4.6, 'real-label': 4.6, 'binary-label': 1}",1,4.6,1,4.3008657
486,klue-sts-v1_dev_00486,파리에서 좋은 추억의 한 부분이 되었네요.,저희 가족에게 베네치아에서 가장 좋은 추억은 이 집과 주인 가족분들과의 따뜻한 만남이었습니다.,"{'label': 0.6000000000000001, 'real-label': 0.6000000000000001, 'binary-label': 0}",0,0.6000000000000001,0,1.3135717
487,klue-sts-v1_dev_00487,그리고 단독으로 쓸 수 있는 욕실까지 좋았습니다!,매번 빨래 할 수 있는 점도 좋았습니다.,"{'label': 0.2, 'real-label': 0.2, 'binary-label': 0}",0,0.2,0,0.8584182
488,klue-sts-v1_dev_00488,루브르나 시떼섬으로 가는 버스정류장도 있어요.,루브르 박물관이나 사이트 아일랜드로 가는 버스 정류장도 있습니다.,"{'label': 2.5, 'real-label': 2.5, 'binary-label': 0}",0,2.5,1,4.0371523
489,klue-sts-v1_dev_00489,에어비엔비 메일알림 수신 방법을 알려주세요.,에어비엔비에서 오는 메일 알림을 어떻게 받아?,"{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,3.876468
490,klue-sts-v1_dev_00490,학회랑 저널 홍보 메일 중 더 자주 오는건 뭐야?,일본 메일이랑 브라질 메일 중 뭐가 더 코드가 길지?,"{'label': 0.4, 'real-label': 0.42857142857142805, 'binary-label': 0}",0,0.42857142857142805,0,1.0883431
491,klue-sts-v1_dev_00491,방도 깨끗하고 호스트도 굉장히 친절하십니다.,방은 깨끗하고 주인은 매우 친절합니다.,"{'label': 5.0, 'real-label': 5.0, 'binary-label': 1}",1,5.0,1,4.6545334
492,klue-sts-v1_dev_00492,집 내부 습도를 어떻게 측정하는지 설명해줘,집 습도는 어떤 식으로 잴 수 있어?,"{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,4.132795
